code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
F000075,0.1,603,True,False,False,Kalaliemi laimennettu
F000079,0.0,1301,False,False,False,"Ruokasuola, jodioimaton, vuorisuola"
F000100,0.0,110,False,False,False,"Jauho, ruisjauho, täysjyväjauho"
F000103,0.0,110,False,False,False,Ruishiutale
F000110,0.0,103,False,False,False,"Jauho, vehnäjauho, puolikarkea"
F000111,0.0,103,False,False,False,"Jauho, grahamjauho"
F000112,0.0,103,False,False,False,Mannasuurimo
F000113,0.0,103,False,False,False,"Mannasuurimo, tumma"
F000114,0.0,103,False,False,False,Vehnähiutale
F000116,0.0,103,False,False,False,"Lese, vehnälese"
F000117,0.0,103,False,False,False,"Makaroni, pasta"
F000119,0.0,103,False,False,False,"Makaroni, tumma"
F000120,0.0,103,False,False,False,"Nuudeli, vehnänuudeli"
F000121,0.0,103,False,False,False,"Pasta, spagetti, makaroni"
F000123,0.0,103,False,False,False,"Makaroni, tumma, keitetty, suolaton"
F000124,0.0,103,False,False,False,"Jauho, hiivaleipävehnäjauho"
F000125,0.0,103,False,False,False,"Jauho, jauhoseos, sämpyläjauho, vehnäjauho, ruisjauho, vehnärouhe"
F000126,0.0,103,False,False,False,"Jauho, korppujauho"
F000142,0.0,103,False,False,False,"Jauho, vehnäjauho, leipomoteollisuus, vastajauhettu"
F000150,0.0,106,False,False,False,Ohrajauho
F000151,0.0,106,False,False,False,Ohrasuurimo
F000152,0.0,106,False,False,False,Ohrahiutale
F000153,0.0,111,False,False,False,Kaurahiutale
F000154,0.0,111,False,False,False,"Talkkunajauho, sisältää ohraa"
F000156,0.0,101,False,False,False,Riisi puuroutuva
F000158,0.0,101,False,False,False,Täysjyväriisi
F000160,0.0,106,False,False,False,Hirssisuurimo / -jauho
F000161,0.0,106,False,False,False,"Jauho, tattarisuurimo tai -jauho"
F000162,0.0,201,False,False,False,"Jauho, perunajauho tai -suurimo, perunatärkkelys"
F000163,0.0,102,False,False,False,"Muro, maissihiutale, corn flakes"
F000165,0.0,303,False,False,False,Pellavansiemen kokonainen/rouhe
F000167,0.0,102,False,False,False,"Maissi, jyvä, kuivattu"
F000168,0.0,106,False,False,False,Kalja- / mämmimallas
F000170,0.0,111,False,False,False,"Lese, kauralese"
F000172,0.2,103,False,False,False,Pinaattispagetti pasta sisältää kananmunaa
F000173,0.0,103,False,False,False,"Kauramakaroni, sisältää vehnää ja kauraa"
F000175,0.0,103,False,False,False,"Rouhe, vehnärouhe kokojyvästä"
F000176,0.0,110,False,False,False,Ruisrouhe
F000177,0.0,101,False,False,False,"Riisi, luonnonriisi riisi-villiriisiseos, keitetty, suolaton"
F000181,0.0,110,False,False,False,"Näkkileipä, gluteeniton"
F000182,0.0,101,False,False,False,"Jauho, riisijauho, riisihiutale"
F000184,0.0,102,False,False,False,"Maissilastu, tacokuori"
F000185,0.0,103,False,False,False,Gluteeniton jauhoseos vehnätärkkelysvalmiste
F000202,0.0,201,False,False,False,"Peruna, kuivattu"
F000203,0.0,1901,False,False,False,"Perunalastu, sipsi"
F000204,0.0,201,False,False,False,"Peruna, uusi"
F000205,0.0,201,False,False,False,"Peruna, vanha, kuorittu"
F000206,0.05,201,False,False,False,"Perunasosejauhe, valmistamaton"
F000207,0.0,201,False,False,False,Ranskanperunavalmiste
F000209,0.0,201,False,False,False,Perunahiutale
F000300,0.0,906,False,False,False,Porkkana
F000303,0.0,906,False,False,False,Lanttu
F000304,0.0,903,False,False,False,Nauris
F000305,0.0,903,False,False,False,Punajuuri
F000307,0.0,903,False,False,False,Etikkapunajuuri
F000308,0.0,903,False,False,False,Retiisi
F000309,0.0,903,False,False,False,Palsternakka
F000310,0.0,205,False,False,False,Maa-artisokka
F000311,0.0,903,False,False,False,"Juuriselleri, mukulaselleri"
F000312,0.0,903,False,False,False,Mustajuuri
F000313,0.0,906,False,False,False,"Pakastekasvissekoitus, keittojuures, porkkana, lanttu, juuriselleri, purjo"
F000320,0.0,901,False,False,False,"Valkokaali, keräkaali"
F000321,0.0,901,False,False,False,Punakaali
F000322,0.0,901,False,False,False,Kukkakaali
F000324,0.0,903,False,False,False,"Parsakaali, brokkoli"
F000326,0.0,901,False,False,False,Lehtikaali
F000327,0.0,901,False,False,False,Ruusukaali
F000329,0.0,901,False,False,False,"Kyssäkaali, kaalirapi"
F000330,0.0,901,False,False,False,"Lehtisalaatti, ruukkusalaatti, lollo rosso"
F000331,0.0,901,False,False,False,"Jäävuorisalaatti, rapea keräsalaatti, amerikansalaatti"
F000332,0.0,901,False,False,False,Pinaatti
F000333,0.0,901,False,False,False,Persilja
F000334,0.0,901,False,False,False,Nokkonen
F000335,0.0,903,False,False,False,"Sipuli, keltasipuli"
F000336,0.0,903,False,False,False,"Sipuli, kuivattu sipulilastu"
F000337,0.0,903,False,False,False,Purjosipuli
F000338,0.0,903,False,False,False,Raparperi
F000339,0.0,903,False,False,False,"Lehtiselleri, varsiselleri"
F000340,0.0,905,False,False,False,Parsasäilyke
F000342,0.0,903,False,False,False,"Sieni tatti, hapero"
F000343,0.0,905,False,False,False,"Sieni rouskut, suolattu"
F000345,0.0,903,False,False,False,Herkkusieni
F000346,0.0,903,False,False,False,Kurkku
F000347,0.0,905,False,False,False,"Etikkakurkku, ei lisättyä sokeria"
F000348,0.0,905,False,False,False,"Maustekurkku, herkkukurkku, sokerisuolattu"
F000350,0.0,903,False,False,False,Kurpitsa
F000351,0.0,905,False,False,False,"Salaatti, kurpitsasalaatti, pikkelssi"
F000352,0.0,903,False,False,False,Tomaatti
F000353,0.0,1302,False,False,False,Ketsuppi
F000354,0.0,905,False,False,False,"Tomaattisose, tomaattipyree"
F000355,0.0,903,False,False,False,"Paprika, keskiarvo"
F000356,0.0,901,False,False,False,"Sekavihannes, porkkana, kukkakaali, herne, papu"
F000358,0.0,1407,False,False,False,"Täysmehu, kasvistuoremehu"
F000359,0.0,901,False,False,False,Kiinankaali
F000362,0.0,903,False,False,False,Munakoiso
F000363,0.0,102,False,False,False,"Maissi, jyvät"
F000367,0.0,903,False,False,False,Kantarelli
F000369,0.0,901,False,False,False,"Tilli, tuore"
F000370,0.0,903,False,False,False,"Herne, vihreä, tuore"
F000371,0.0,301,False,False,False,"Herne, vihreä, kuivattu"
F000372,0.0,301,False,False,False,"Papu, vihreä taitepapu, tuore"
F000373,0.0,301,False,False,False,"Papu, ruskea tai valkoinen, kuivattu, keskiarvo"
F000375,0.0,303,False,False,False,"Pähkinä, hasselpähkinä"
F000376,0.0,303,False,False,False,"Pähkinä, saksanpähkinä"
F000378,0.0,303,False,False,False,"Pähkinä, maapähkinä"
F000379,0.0,303,False,False,False,Manteli
F000380,0.0,302,False,False,False,"Jauho, soijajauho, rasvainen"
F000381,0.0,302,False,False,False,"Jauho, soijajauho, vähärasvainen"
F000382,0.0,303,False,False,False,Kookoshiutale
F000383,0.0,303,False,False,False,"Pähkinä, suolapähkinä"
F000384,0.0,901,False,False,False,"Itu, keskiarvo, sinimailanen, mungopapu"
F000385,0.0,303,False,False,False,"Seesaminsiemen, kuorineen"
F000386,0.0,903,False,False,False,"Paprika, punainen"
F000387,0.0,903,False,False,False,"Paprika, vihreä"
F000388,0.0,903,False,False,False,"Paprika, keltainen"
F000389,0.0,903,False,False,False,"Kesäkurpitsa, zucchini"
F000390,0.0,1407,False,False,False,"Täysmehu, tomaattimehu"
F000391,0.0,302,False,False,False,"Soijapapu, kuivattu"
F000392,0.0,901,False,False,False,Ruohosipuli
F000393,0.0,903,False,False,False,Valkosipuli
F000394,0.0,901,False,False,False,"Salaatti, kurkkusalaatti, kurkkupikkelssi, kurkkurelissi"
F000395,0.0,301,False,False,False,"Papu, valkoinen, keitetty"
F000396,0.0,906,False,False,False,"Pakastekasvissekoitus, herne-maissi-paprika"
F000398,0.0,905,False,False,False,Tomaattimurska
F000399,0.0,301,False,False,False,"Linssi, vihreä/ruskea, kuivattu"
F000401,0.0,1003,False,False,False,"Omena, kuivattu"
F000409,0.0,1003,False,False,False,"Aprikoosi, kuivattu"
F000411,0.0,1004,False,False,False,"Persikka, sokeriliemessä"
F000417,0.0,1004,False,False,False,"Ananas, sokeriliemessä"
F000423,0.0,1002,False,False,False,"Viinirypäle, keskiarvo, kivetön, vihreä/tumma"
F000427,0.0,1002,False,False,False,Sekahedelmä
F000428,0.0,1003,False,False,False,Rusina
F000431,0.0,905,False,False,False,"Oliivi, keskiarvo, punnittu kivineen, öljyssä, vihreä/musta"
F000432,0.0,1004,False,False,False,"Hedelmäsalaattisäilyke, sokeriliemessä"
F000433,0.0,1407,False,False,False,"Täysmehu, omenatäysmehu, c-vitamiinia"
F000434,0.0,1407,False,False,False,"Täysmehu, appelsiinitäysmehu, c-vitamiinia"
F000435,0.0,1407,False,False,False,Greippitäysmehu
F000436,0.0,1407,False,False,False,"Täysmehu, c-vitamiinia, keskiarvo"
F000437,0.0,1407,False,False,False,"Täysmehu, sitruunatäysmehu, laimennettu"
F000438,0.0,1407,False,False,False,"Täysmehu, ananastäysmehu, c-vitamiinia"
F000440,0.0,1002,False,False,False,Puolukka
F000441,0.0,1002,False,False,False,Karpalo
F000442,0.0,1002,False,False,False,"Mustikka, metsämustikka"
F000444,0.0,1002,False,False,False,Mustaherukka
F000445,0.0,1002,False,False,False,Punaherukka
F000446,0.0,1002,False,False,False,Karviainen
F000447,0.0,1002,False,False,False,Mansikka
F000448,0.0,1002,False,False,False,Vadelma
F000449,0.0,1002,False,False,False,"Lakka, suomuurain, hilla"
F000450,0.0,1203,False,False,False,"Marjahillo, keskiarvo"
F000451,0.0,1406,False,False,False,"Mehu, höyrymehu, laimentamaton, sokeroitu"
F000452,0.0,1406,False,False,False,"Mehu, höyrymehu, mustaherukka, laimentamaton, sokeroitu"
F000453,0.0,1406,False,False,False,"Höyrymehu laimentamaton, sokeriton"
F000454,0.0,1002,False,False,False,"Marja, keskiarvo"
F000455,0.0,1002,False,False,False,Tyrnimarja
F000456,0.0,1203,False,False,False,"Marmeladi, marjoista"
F000457,0.0,1002,False,False,False,Pihlajanmarja
F000458,0.0,1406,False,False,False,"Mehu, mustaherukka-puolukkamehujuoma"
F000461,0.0,1406,False,False,False,"Mehu, höyrymehu laimennettu, sokeroitu"
F000462,0.0,1406,False,False,False,"Mehu, höyrymehu, mustaherukka, laimennettu, sokeroitu"
F000463,0.0,1406,False,False,False,"Mehu, höyrymehu laimennettu, sokeriton"
F000469,0.0,1407,False,False,False,"Täysmehu, viiden hedelmän mehu, c-vitamiinia"
F000470,0.0,1406,False,False,False,Mehujuoma keinotekoisesti makeutettu
F000471,0.0,1004,False,False,False,"Ananas, omassa liemessään"
F000472,0.0,1004,False,False,False,"Omenasose, makeuttamaton"
F000473,0.0,1406,False,False,False,"Mehu, nektari, hedelmäjuoma, hedelmäpitoisuus 50 %"
F000474,0.0,1407,False,False,False,"Täysmehu, marjatäysmehu"
F000477,0.0,1002,False,False,False,"Meloni, verkkomeloni/cantaloupemeloni, kuorittu"
F000500,1.0,1103,False,False,False,Voi
F000501,0.7,1103,False,False,False,Rasvaseos 80 %
F000519,0.03,1101,False,False,False,"Talousmargariini 80 % keskiarvo, leivontaan ja ruoanlaittoon"
F000530,0.03,1101,False,False,False,"Leipomoteollisuusmargariini 80 %, leivonta"
F000531,0.0,1101,False,False,False,"Ruokaöljy teollisuuskäyttöön, 70 % rypsiöljyä, 30 % palmuöljyä"
F000535,0.0,1101,False,False,False,Rypsiöljy
F000536,0.0,1101,False,False,False,Oliiviöljy
F000537,0.0,1101,False,False,False,Maapähkinäöljy
F000540,0.0,1101,False,False,False,Auringonkukkaöljy
F000541,0.0,1101,False,False,False,"Ruokaöljy keskiarvo, 87 % rypsi- 8 % auringonkukka- ja 5% oliiviöljy"
F000542,0.0,1101,False,False,False,Soijaöljy
F000547,0.03,1101,False,False,False,"Leivontamargariini 80% juokseva, keskiarvo"
F000552,0.0,1101,False,False,False,Kookosrasva 100 %
F000562,0.05,1302,False,False,False,"Majoneesi, hampurilaiskastike, rasvaa 60 %"
F000563,0.0,1302,False,False,False,Ranskalainen salaatinkastike
F000565,0.62,1103,False,False,False,Rasvaseos 40% vähäsuolainen kevyt levi
F000568,0.0,1101,False,False,False,"Margariini 60 %, rainbow/pirkka/eldorado/k-menu"
F000570,0.62,1103,False,False,False,Rasvaseos 40% kevyt levi
F000572,0.0,1101,False,False,False,Margariini lätta 40%
F000576,1.0,1103,False,False,False,"Voi, suolaton"
F000578,0.05,1302,False,False,False,"Majoneesi, rasvaa 27-33 %"
F000579,0.0,1302,False,False,False,"Salaatinkastike rasvaa <17%, vähärasvainen"
F000593,0.0,1101,False,False,False,Leivontamargariini 80%
F000594,0.0,1101,False,False,False,"Kasvirasvalevite kevyt becel 35 % vähäsuolainen, laktoositon"
F000597,0.63,1103,False,False,False,"Rasvaseoslevite 75 %, tuotekeskiarvo"
F000599,0.0,1101,False,False,False,"Kasvirasvalevite 32%, benecol kevyt"
F000602,1.0,401,False,False,False,Ternimaito
F000606,1.0,401,False,False,False,"Maito, rasvaton, d-vitamiinia 1 ug"
F000611,1.0,402,False,False,False,"Talouspiimä 0,8% rasvaa"
F000612,1.0,402,False,False,False,"Piimä, rasvaton, d-vit 1 ug"
F000613,1.0,402,False,False,False,"Piimä, kirnupiimä, rasvaa 0,3 %"
F000615,1.0,403,False,False,False,"Kermaviili, rasvaa 10-12 %"
F000616,1.0,402,False,False,False,"Asidofiluspiimä, 2,5% rasvaa, a-piimä/ab-piimä"
F000617,1.0,402,False,False,False,"Viili 3,5% rasvaa"
F000618,1.0,402,False,False,False,Kevytviili 2 % rasvaa
F000619,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaa 2,5 %, vl"
F000620,1.0,402,False,False,False,"Bulgarian jogurtti rasvaa 3,9%"
F000621,0.6,402,False,False,False,Marja-/hedelmäjogurtti rasvaa 2 %
F000622,1.0,402,False,False,False,"Rahka, maitorahka, maustamaton, rasvaa <0,5 %"
F000627,1.0,401,False,False,False,Ykkösmaito 1% rasvaa
F000628,1.0,403,False,False,False,"Creme fraiche, ranskankerma, rasvaa 28 %"
F000629,1.0,403,False,False,False,"Kerma, vispikerma, rasvaa 38 % ,vl, iskukuumennettu"
F000630,1.0,403,False,False,False,"Smetana, rasvaa n. 40 %"
F000632,1.0,403,False,False,False,"Ruoanvalmistuskerma, rasvaa 19 %, kahvikerma"
F000633,1.0,403,False,False,False,"Kerma, kevyt, kahvikerma, 10 % rasvaa, vähälaktoosinen"
F000635,1.0,404,False,False,False,"Raejuusto, rasvaton, vl"
F000636,0.6,402,False,False,False,"Ykkösviili maustettu hillolla 1 % rasvaa, vähälaktoosinen"
F000637,1.0,402,False,False,False,"Jogurtti maustamaton, rasvaton, vähälaktoosinen"
F000639,0.65,402,False,False,False,"Marja-/hedelmäjogurtti rasvaton, keskiarvo"
F000640,1.0,404,False,False,False,"Juusto, valkohomejuusto, rasvaa 26-30 %, camembert/brie"
F000641,1.0,404,False,False,False,"Juusto, kermajuusto, rasvaa 30 %, turunmaa/oltermanni/korsholm/masurkka"
F000642,1.0,404,False,False,False,"Juusto, emmentaljuusto, rasvaa 27-30 %, punaleima"
F000643,1.0,404,False,False,False,"Juusto, kova pienikoloinen juusto, rasvaa 24-27 %, edam"
F000644,1.0,404,False,False,False,"Juusto, puolikova juusto, rasvaa 9-11 %, kevyt, edam/kadett"
F000645,1.0,404,False,False,False,"Juusto, kutunjuusto, vuohenjuusto, rasvaa 30 %, kova juusto"
F000647,1.0,404,False,False,False,"Sulatejuusto, rasvaa 20-24 %, keskirasvainen"
F000648,1.0,404,False,False,False,"Sulatejuusto, rasvaa 27-35 %, runsasrasvainen"
F000649,1.0,404,False,False,False,"Raejuusto, rasvaa 2-5 %"
F000650,1.0,404,False,False,False,"Kotijuusto rasvaa 9-14g, maalaisjuusto"
F000651,1.0,404,False,False,False,Juusto keskiarvo
F000653,1.0,404,False,False,False,"Juusto, sinihomejuusto, rasvaa 27-30 %, aura/danazole, keskiarvo"
F000654,1.0,404,False,False,False,"Juusto, gouda, keskiarvo, rasvaa 28-30 %"
F000655,1.0,404,False,False,False,"Juusto, puolikova juusto, rasvaa 25-35 %, lappi/småland/billinge/rustholli"
F000657,1.0,404,False,False,False,"Juusto, leipäjuusto, rasvaa 17-23 %"
F000658,1.0,404,False,False,False,"Tuorejuusto rasvaa 36-44g, runsasrasvainen, kasakka/musta-pekka"
F000659,1.0,404,False,False,False,"Sulatejuusto rasvaa 9-12g, vähärasvainen"
F000661,0.5,1204,False,False,False,"Pehmytjäätelö, soft ice"
F000663,0.5,1204,False,False,False,"Jäätelö, kermajäätelö"
F000664,0.5,1202,False,False,False,"Jäätelö, kermajäätelöpuikko, suklaakuorrute, keskiarvo"
F000665,0.5,1204,False,False,False,"Jäätelö, kermajäätelötuutti"
F000666,0.5,1204,False,False,False,Maitojäätelö
F000668,0.5,1204,False,False,False,"Kermajäätelö >12% rasvaa, keskiarvo"
F000672,1.0,401,False,False,False,"Maitojauhe, rasvaton"
F000675,1.0,401,False,False,False,"Maito, kevytmaito, vl, d-vitamiinia 1 ug"
F000676,0.1,1204,False,False,False,Kasvirasvajäätelö
F000680,1.0,402,False,False,False,Ykkösviili 1 % rasvaa
F000682,1.0,404,False,False,False,"Tuorejuusto, rasvaa 30 %, maustettu, creme bonjour/cantadou"
F000684,1.0,401,False,False,False,"Maito, kevytmaito, d-vitamiinia 1 ug"
F000685,1.0,402,False,False,False,"Marja-/hedelmäjogurtti rasvaton, fruktoosi/aspartaami, keskiarvo"
F000687,1.0,402,False,False,False,"Jogurtti, ruoanvalmistusjogurtti, rasvaa 6-8 %, vl"
F000689,1.0,401,False,False,False,"Maito, täysmaito, d-vitamiinia 1 ug"
F000690,1.0,404,False,False,False,"Juusto, salaattijuusto, rasvaa 18 %, lehmänmaito, suolaliemessä"
F000691,1.0,404,False,False,False,"Juusto, emmentaljuusto, rasvaa 27-30 %, suurikoloinen, sinileima/gruyere"
F000698,1.0,404,False,False,False,"Juusto, cheddar, rasvaa 34 %"
F000699,0.0,1302,False,False,False,"Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 15 %"
F000703,1.0,702,False,True,False,Siankyljys/selkä paksu rasvakerros
F000704,1.0,702,False,True,False,Siankinkku silavoineen
F000705,1.0,702,False,True,False,Sianlapa
F000706,1.0,702,False,True,False,Siankylki
F000707,1.0,702,False,True,False,"Pekoni, 32 % rasvaa"
F000711,1.0,702,False,True,False,"Jauheliha, sika-nauta"
F000712,1.0,702,False,True,False,"Jauheliha, naudan, vähärasvainen, rasvaa 7 %"
F000713,1.0,702,False,True,False,Sianliha keskiarvo
F000714,1.0,702,False,True,False,Naudanliha keskiarvo
F000718,1.0,702,False,True,False,Naudanpaisti
F000719,1.0,702,False,True,False,"Naudanlapa/etuselkä, naudan keittoliha"
F000722,1.0,702,False,True,False,Naudanfilee
F000726,1.0,702,False,True,False,Vasikanpaisti
F000730,1.0,702,False,True,False,Lampaanliha vähärasvainen
F000731,1.0,702,False,True,False,Lampaanliha rasvainen
F000732,1.0,702,False,True,False,Lampaanpaisti
F000734,1.0,702,False,True,False,Poronliha
F000735,1.0,702,False,True,False,Hirvenliha
F000736,1.0,702,False,True,False,Jänis
F000746,1.0,702,False,True,False,"Jauheliha naudanpaisti, 5 % rasvaa"
F000747,1.0,702,False,True,False,Lihahyytelö
F000748,1.0,702,False,True,False,Sianpaisti vähärasvainen
F000749,0.7,703,False,True,False,Broilerifilee hunajamarinadi
F000750,1.0,703,False,True,False,Kana
F000751,1.0,703,False,True,False,"Broileri, kokonainen, nahkoineen, raaka"
F000753,1.0,703,False,True,False,Metsälintu
F000754,1.0,703,False,True,False,Broilerisuikale
F000775,1.0,702,False,True,False,"Kokolihaleikkele, saunapalvikinkku, rasvaa 6 %"
F000776,1.0,702,False,True,False,Naudanlihaleikkele
F000779,1.0,702,False,True,False,"Kokolihaleikkele, keittokinkku, rasvaa 3 %"
F000786,1.0,701,False,True,False,"Maksa, naudan"
F000787,1.0,701,False,True,False,"Maksa, sian"
F000788,1.0,701,False,True,False,"Maksa, broilerin"
F000790,1.0,701,False,True,False,Maksa keskiarvo
F000793,1.0,702,False,True,False,Kieli naudan
F000797,1.0,702,False,True,False,"Kokolihaleikkele, poroleikkele, kylmäsavustettu"
F000799,1.0,702,False,True,False,"Kokolihaleikkele, kinkkuleikkele, vähärasvainen, rasvaa 3 %"
F000800,1.0,603,True,False,False,"Silakka, tuore, itämeri"
F000801,1.0,603,True,False,False,"Silakka , suolattu, itämeri"
F000802,1.0,603,True,False,False,"Silakka , savustettu, itämeri"
F000804,1.0,603,True,False,False,Turska
F000805,1.0,601,True,False,False,Kuha
F000806,1.0,603,True,False,False,Puna-ahven savustettu
F000809,1.0,601,True,False,False,Muikku järvi
F000810,1.0,601,True,False,False,"Muikku järvi, suolattu"
F000811,1.0,601,True,False,False,"Muikku järvi, savustettu"
F000812,1.0,601,True,False,False,Ahven
F000813,1.0,601,True,False,False,Hauki
F000815,1.0,601,True,False,False,Siika
F000818,1.0,602,True,False,False,"Lohi, tuoresuolattu"
F000820,1.0,603,True,False,False,Kampela
F000824,1.0,601,True,False,False,"Kala, keskiarvo, silakka/muikku/ahven/hauki"
F000826,1.0,603,True,False,False,"Seiti, pakaste"
F000828,0.57,603,True,False,False,"Tonnikala, öljyssä, säilyke"
F000829,1.0,603,True,False,False,Anjovis
F000831,0.7,603,True,False,False,"Sardiini keskiarvo, öljyssä ja tomaattikastikkeessa"
F000833,1.0,604,True,False,False,Mätitahna
F000834,1.0,605,False,False,True,Sinisimpukka vedessä
F000835,1.0,605,False,False,True,Katkarapu
F000837,1.0,603,True,False,False,Mauste/suolasilli keskiarvo
F000838,1.0,603,True,False,False,Mauste/suolasilakka keskiarvo
F000851,1.0,501,False,False,False,"Kananmunan keltuainen, 34 % kananmunan massasta"
F000852,1.0,501,False,False,False,"Kananmunan valkuainen, 66 % kananmunan massasta"
F000856,1.0,603,True,False,False,"Kala savustettu, keskiarvo, vähärasvainen"
F000857,1.0,603,True,False,False,"Kala, savustettu, keskiarvo, rasvainen"
F000858,1.0,501,False,False,False,"Kananmuna, kuoreton"
F000861,1.0,602,True,False,False,Kirjolohifilee kylmäsavustettu
F000862,1.0,603,True,False,False,Tonnikala
F000864,1.0,702,False,True,False,Etana pakaste
F000865,1.0,605,False,False,True,Mustekala pakaste
F000870,1.0,602,True,False,False,"Kirjolohifilee, tuoresuolattu"
F000871,1.0,602,True,False,False,Lohifilee
F000900,0.0,1403,False,False,False,"Kahvi, kahvijuoma, keskiarvo"
F000901,0.0,1403,False,False,False,Tee
F000902,0.0,1401,False,False,False,"Olut, keskiolut, 4,5 til% alkoholia"
F000903,0.0,1401,False,False,False,"Olut, a-olut, 5-5,5 til% alkoholia"
F000904,0.0,1401,False,False,False,"Viini, keskiarvo, 8-15 til% alkoholia"
F000905,0.0,1401,False,False,False,"Väkevä viini makea, katkero, sherry, vermutti, madeira, hedelmäviini"
F000906,0.0,1401,False,False,False,"Viina, kirkas, vodka, gini"
F000907,0.0,1401,False,False,False,"Konjakki/rommi/viski, 40 til% alkoholia"
F000908,0.0,1401,False,False,False,Likööri 20-30 til% alkoholia
F000909,0.0,1401,False,False,False,"Gin long drink, 5,5 til%"
F000910,0.0,1404,False,False,False,Virvoitusjuoma
F000912,0.0,1405,False,False,False,Sima
F000913,0.0,1401,False,False,False,"Olut, i-olut, <2,8 til% alkoholia"
F000914,0.0,1401,False,False,False,"Kalja, kotiolut"
F000915,0.0,1402,False,False,False,"Kivennäisvesi, mineraalivesi"
F000920,0.0,1404,False,False,False,"Virvoitusjuoma, sokeriton, light"
F000921,0.0,1402,False,False,False,Kivennäisvesi vähänatriuminen
F000922,0.0,1402,False,False,False,"Vesi, vesijohtovesi"
F000923,0.0,1403,False,False,False,"Tee, yrttitee"
F000924,0.0,1401,False,False,False,Punaviini
F000925,0.0,1401,False,False,False,"Valkoviini, kuiva"
F000926,0.0,1401,False,False,False,Valkoviini makea
F000928,0.0,1405,False,False,False,Kolajuoma ka
F000929,0.0,1301,False,False,False,Viinietikka
F000930,0.0,1403,False,False,False,"Kahvi, suodatinkahvijuoma"
F000931,0.0,1403,False,False,False,"Kahvi, pannukahvijuoma"
F000932,0.95,1403,False,False,False,"Erikoiskahvijuoma, cappuccino, makeuttamaton, täysmaitoa"
F000933,0.0,1302,False,False,False,Väkiviinaetikka
F000934,0.0,1301,False,False,False,Hunaja-omena-viinietikka
F000937,0.0,1403,False,False,False,"Tee, vihreä tee"
F000939,0.0,1401,False,False,False,"Siideri, makea, 4,7 til% alkoholia"
F000940,0.0,1401,False,False,False,"Olut, vahva, 7,5-8 til% alkoholia"
F000942,0.0,1401,False,False,False,Kermalikööri 15-17 til% alkoholia
F000946,0.0,1205,False,False,False,"Tärkkelyssiirappi, glukoosisiirappi"
F001036,0.0,110,False,False,False,Ruisleipä ruista 51%
F001056,0.0,103,False,False,False,"Vaalea leipä, pitaleipä"
F001132,0.48,1201,False,False,False,"Viineri, kevytmaito, runsasrasvainen, rasvaa 20 %"
